"Time","188e2a5d583c","26f29effeddc","4b86a2021b77","8f96fa542f8b"
1592334368200,,,,
1592334368400,,,,
1592334368600,,,,
1592334368800,,,,
1592334369000,,,,
1592334369200,,,,
1592334369400,,,,
1592334369600,,,,
1592334369800,,,,
1592334370000,,,,
1592334370200,,,,
1592334370400,,,,
1592334370600,,,,
1592334370800,,,,
1592334371000,,,,
1592334371200,,,,
1592334371400,,,,
1592334371600,,,,
1592334371800,,,,
1592334372000,,,,
1592334372200,,,,
1592334372400,,,,
1592334372600,,,,
1592334372800,,,,
1592334373000,1965632,1969824,1971136,1969856
1592334373200,,,,
1592334373400,,,,
1592334373600,,,,
1592334373800,,,,
1592334374000,,,,
1592334374200,,,,
1592334374400,,,,
1592334374600,,,,
1592334374800,,,,
1592334375000,,,,
1592334375200,,,,
1592334375400,,,,
1592334375600,,,,
1592334375800,,,,
1592334376000,,,,
1592334376200,,,,
1592334376400,,,,
1592334376600,,,,
1592334376800,,,,
1592334377000,,,,
1592334377200,,,,
1592334377400,,,,
1592334377600,,,,
1592334377800,,,,
1592334378000,1957952,1962784,1962816,1962176
1592334378200,,,,
1592334378400,,,,
1592334378600,,,,
1592334378800,,,,
1592334379000,,,,
1592334379200,,,,
1592334379400,,,,
1592334379600,,,,
1592334379800,,,,
1592334380000,,,,
1592334380200,,,,
1592334380400,,,,
1592334380600,,,,
1592334380800,,,,
1592334381000,,,,
1592334381200,,,,
1592334381400,,,,
1592334381600,,,,
1592334381800,,,,
1592334382000,,,,
1592334382200,,,,
1592334382400,,,,
1592334382600,,,,
1592334382800,,,,
1592334383000,1949632,,1953792,
1592334383200,,,,
1592334383400,,,,
1592334383600,,,,
1592334383800,,,,
1592334384000,,,,
1592334384200,,,,
1592334384400,,,,
1592334384600,,,,
1592334384800,,,,
1592334385000,,1983264,,1983296
1592334385200,,,,
1592334385400,,,,
1592334385600,,,,
1592334385800,,,,
1592334386000,,,,
1592334386200,,,,
1592334386400,,,,
1592334386600,,,,
1592334386800,,,,
1592334387000,,,,
1592334387200,,,,
1592334387400,,,,
1592334387600,,,,
1592334387800,,,,
1592334388000,2005952,,2011872,
1592334388200,,,,
1592334388400,,,,
1592334388600,,,,
1592334388800,,,,
1592334389000,,,,
1592334389200,,,,
1592334389400,,,,
1592334389600,,,,
1592334389800,,,,
1592334390000,,1979424,,1979456
1592334390200,,,,
1592334390400,,,,
1592334390600,,,,
1592334390800,,,,
1592334391000,,,,
1592334391200,,,,
1592334391400,,,,
1592334391600,,,,
1592334391800,,,,
1592334392000,,,,
1592334392200,,,,
1592334392400,,,,
1592334392600,,,,
1592334392800,,,,
1592334393000,,,2001856,
1592334393200,,,,
1592334393400,,,,
1592334393600,,,,
1592334393800,,,,
1592334394000,1997632,,,
1592334394200,,,,
1592334394400,,,,
1592334394600,,,,
1592334394800,,,,
1592334395000,,2006944,,2006976
1592334395200,,,,
1592334395400,,,,
1592334395600,,,,
1592334395800,,,,
1592334396000,,,,
1592334396200,,,,
1592334396400,,,,
1592334396600,,,,
1592334396800,,,,
1592334397000,,,,
1592334397200,,,,
1592334397400,,,,
1592334397600,,,,
1592334397800,,,,
1592334398000,,,,
1592334398200,,,,
1592334398400,,,,
1592334398600,,,,
1592334398800,,,,
1592334399000,1989952,,1994112,
1592334399200,,,,
1592334399400,,,,
1592334399600,,,,
1592334399800,,,,
1592334400000,,1944032,,
1592334400200,,,,
1592334400400,,,,
1592334400600,,,,
1592334400800,,,,
1592334401000,,,,1930912
1592334401200,,,,
1592334401400,,,,
1592334401600,,,,
1592334401800,,,,
1592334402000,,,,
1592334402200,,,,
1592334402400,,,,
1592334402600,,,,
1592334402800,,,,
1592334403000,,,,
1592334403200,,,,
1592334403400,,,,
1592334403600,,,,
1592334403800,,,,
1592334404000,1950560,,1955712,
1592334404200,,,,
1592334404400,,,,
1592334404600,,,,
1592334404800,,,,
1592334405000,,,,
1592334405200,,,,
1592334405400,,,,
1592334405600,,,,
1592334405800,,,,
1592334406000,,1953600,,1937152
1592334406200,,,,
1592334406400,,,,
1592334406600,,,,
1592334406800,,,,
1592334407000,,,,
1592334407200,,,,
1592334407400,,,,
1592334407600,,,,
1592334407800,,,,
1592334408000,,,,
1592334408200,,,,
1592334408400,,,,
1592334408600,,,,
1592334408800,,,,
1592334409000,1936160,,1943264,
1592334409200,,,,
1592334409400,,,,
1592334409600,,,,
1592334409800,,,,
1592334410000,,,,
1592334410200,,,,
1592334410400,,,,
1592334410600,,,,
1592334410800,,,,
1592334411000,,1942656,,1918016
1592334411200,,,,
1592334411400,,,,
1592334411600,,,,
1592334411800,,,,
1592334412000,,,,
1592334412200,,,,
1592334412400,,,,
1592334412600,,,,
1592334412800,,,,
1592334413000,,,,
1592334413200,,,,
1592334413400,,,,
1592334413600,,,,
1592334413800,,,,
1592334414000,1922720,,1927904,
1592334414200,,,,
1592334414400,,,,
1592334414600,,,,
1592334414800,,,,
1592334415000,,,,
1592334415200,,,,
1592334415400,,,,
1592334415600,,,,
1592334415800,,,,
1592334416000,,1929792,,1900768
1592334416200,,,,
1592334416400,,,,
1592334416600,,,,
1592334416800,,,,
1592334417000,,,,
1592334417200,,,,
1592334417400,,,,
1592334417600,,,,
1592334417800,,,,
1592334418000,,,,
1592334418200,,,,
1592334418400,,,,
1592334418600,,,,
1592334418800,,,,
1592334419000,1908000,,1915104,
1592334419200,,,,
1592334419400,,,,
1592334419600,,,,
1592334419800,,,,
1592334420000,,,,
1592334420200,,,,
1592334420400,,,,
1592334420600,,,,
1592334420800,,,,
1592334421000,,1898176,,1876672
1592334421200,,,,
1592334421400,,,,
1592334421600,,,,
1592334421800,,,,
1592334422000,,,,
1592334422200,,,,
1592334422400,,,,
1592334422600,,,,
1592334422800,,,,
1592334423000,,,,
1592334423200,,,,
1592334423400,,,,
1592334423600,,,,
1592334423800,,,,
1592334424000,1990592,,1901024,
1592334424200,,,,
1592334424400,,,,
1592334424600,,,,
1592334424800,,,,
1592334425000,,,,
1592334425200,,,,
1592334425400,,,,
1592334425600,,,,
1592334425800,,,,
1592334426000,,1889216,,1860064
1592334426200,,,,
1592334426400,,,,
1592334426600,,,,
1592334426800,,,,
1592334427000,,,,
1592334427200,,,,
1592334427400,,,,
1592334427600,,,,
1592334427800,,,,
1592334428000,,,,
1592334428200,,,,
1592334428400,,,,
1592334428600,,,,
1592334428800,,,,
1592334429000,,,1983296,
1592334429200,,,,
1592334429400,,,,
1592334429600,,,,
1592334429800,,,,
1592334430000,1976480,,,
1592334430200,,,,
1592334430400,,,,
1592334430600,,,,
1592334430800,,,,
1592334431000,,1967520,,
1592334431200,,,,
1592334431400,,,,
1592334431600,,,,
1592334431800,,,,
1592334432000,,,,1971744
1592334432200,,,,
1592334432400,,,,
1592334432600,,,,
1592334432800,,,,
1592334433000,,,,
1592334433200,,,,
1592334433400,,,,
1592334433600,,,,
1592334433800,,,,
1592334434000,,,,
1592334434200,,,,
1592334434400,,,,
1592334434600,,,,
1592334434800,,,,
1592334435000,1962400,,1966944,
1592334435200,,,,
1592334435400,,,,
1592334435600,,,,
1592334435800,,,,
1592334436000,,,,
1592334436200,,,,
1592334436400,,,,
1592334436600,,,,
1592334436800,,,,
1592334437000,,1970336,,1949216
1592334437200,,,,
1592334437400,,,,
1592334437600,,,,
1592334437800,,,,
1592334438000,,,,
1592334438200,,,,
1592334438400,,,,
1592334438600,,,,
1592334438800,,,,
1592334439000,,,,
1592334439200,,,,
1592334439400,,,,
1592334439600,,,,
1592334439800,,,,
1592334440000,1947680,,1952864,
1592334440200,,,,
1592334440400,,,,
1592334440600,,,,
1592334440800,,,,
1592334441000,,,,
1592334441200,,,,
1592334441400,,,,
1592334441600,,,,
1592334441800,,,,
1592334442000,,1965664,,1939136
1592334442200,,,,
1592334442400,,,,
1592334442600,,,,
1592334442800,,,,
1592334443000,,,,
1592334443200,,,,
1592334443400,,,,
1592334443600,,,,
1592334443800,,,,
1592334444000,,,,
1592334444200,,,,
1592334444400,,,,
1592334444600,,,,
1592334444800,,,,
1592334445000,1933600,,1940064,
1592334445200,,,,
1592334445400,,,,
1592334445600,,,,
1592334445800,,,,
1592334446000,,,,
1592334446200,,,,
1592334446400,,,,
1592334446600,,,,
1592334446800,,,,
1592334447000,,1956384,,1932160
1592334447200,,,,
1592334447400,,,,
1592334447600,,,,
1592334447800,,,,
1592334448000,,,,
1592334448200,,,,
1592334448400,,,,
1592334448600,,,,
1592334448800,,,,
1592334449000,,,,
1592334449200,,,,
1592334449400,,,,
1592334449600,,,,
1592334449800,,,,
1592334450000,1920800,,1925984,
1592334450200,,,,
1592334450400,,,,
1592334450600,,,,
1592334450800,,,,
1592334451000,,,,
1592334451200,,,,
1592334451400,,,,
1592334451600,,,,
1592334451800,,,,
1592334452000,,1951360,,1920512
1592334452200,,,,
1592334452400,,,,
1592334452600,,,,
1592334452800,,,,
1592334453000,,,,
1592334453200,,,,
1592334453400,,,,
1592334453600,,,,
1592334453800,,,,
1592334454000,,,,
1592334454200,,,,
1592334454400,,,,
1592334454600,,,,
1592334454800,,,,
1592334455000,1907360,,1912544,
1592334455200,,,,
1592334455400,,,,
1592334455600,,,,
1592334455800,,,,
1592334456000,,,,
1592334456200,,,,
1592334456400,,,,
1592334456600,,,,
1592334456800,,,,
1592334457000,,1938752,,1913408
1592334457200,,,,
1592334457400,,,,
1592334457600,,,,
1592334457800,,,,
1592334458000,,,,
1592334458200,,,,
1592334458400,,,,
1592334458600,,,,
1592334458800,,,,
1592334459000,,,,
1592334459200,,,,
1592334459400,,,,
1592334459600,,,,
1592334459800,,,,
1592334460000,1983904,,1899104,
1592334460200,,,,
1592334460400,,,,
1592334460600,,,,
1592334460800,,,,
1592334461000,,,,
1592334461200,,,,
1592334461400,,,,
1592334461600,,,,
1592334461800,,,,
1592334462000,,1991072,,1989440
1592334462200,,,,
1592334462400,,,,
1592334462600,,,,
1592334462800,,,,
1592334463000,,,,
1592334463200,,,,
1592334463400,,,,
1592334463600,,,,
1592334463800,,,,
1592334464000,,,,
1592334464200,,,,
1592334464400,,,,
1592334464600,,,,
1592334464800,,,,
1592334465000,,,,
1592334465200,,,,
1592334465400,,,,
1592334465600,,,,

