Time,24d3987e9b67,6c0244b574f8,e3db9527e60b,e6f3d5f0b9f2
1591627434000,,,,5
1591627439000,,,,5
1591627444000,,,,5
1591627449000,,,,5
1591627455000,,,,5
1591627460000,,,,5
1591627465000,,,,5
1591627470000,,,,5
1591627475000,,,,5
1591627480000,,,,5
1591627486000,,,,5
1591627491000,,,,5
1591627496000,,,,5
1591627501000,,,,5
1591627506000,,,,5
1591627511000,,,,5
1591627516000,,,,5
1591627522000,,,,5
1591627527000,,,,5
1591627532000,,,,5
1591627537000,,,,5
1591627542000,,,,5
1591627547000,,,,5
1591627552000,,,,5
1591627558000,,,,5
1591627563000,,,,5
1591627568000,,,,5
1591627573000,,,,5
1591627578000,,,,5
1591627583000,,,,5
1591627589000,,,,5
1591627594000,,,,5
1591627599000,,,,5
1591627604000,,,,5
1591627609000,,,,5
1591627614000,,,,5
1591627619000,,,,5
1591627625000,,,,5
1591627630000,,,,5
1591627635000,,,,5
1591627640000,,,,5
1591627645000,,,,5
1591627650000,,,,5
1591627656000,,,,5
1591627661000,,,,5
1591627666000,,,,5
1591627671000,,,,5
1591627676000,,,,5
1591627681000,,,,5
1591627686000,,,,5
1591627692000,,,,5
1591627697000,,,,5
1591627702000,,,,5
1591627707000,,,,5
1591627712000,,,,5
1591627717000,,,,5
1591627722000,,,,5
1591627728000,,,,5
1591627733000,,,,5
1591627738000,,,,5
1591627743000,,,,5
1591627748000,,,,5
1591627753000,,,,5
